Date,Open,High,Low,Close,Adj Close,Volume
2011-06-07,2093.449951,2106.850098,2091.260010,2099.709961,2099.709961,246600
2011-06-08,2102.969971,2109.110107,2068.780029,2083.350098,2083.350098,281400
2011-06-09,2076.699951,2088.820068,2067.580078,2071.419922,2071.419922,283600
2011-06-10,2085.850098,2093.939941,2045.239990,2046.670044,2046.670044,265800
2011-06-13,2030.540039,2057.649902,2025.420044,2048.739990,2048.739990,218400
2011-06-14,2045.219971,2082.250000,2040.689941,2076.830078,2076.830078,209600
2011-06-15,2087.959961,2091.000000,2064.820068,2086.530029,2086.530029,229200
2011-06-16,2057.159912,2068.169922,2043.810059,2046.630005,2046.630005,234200
2011-06-17,2057.459961,2058.669922,2008.839966,2031.930054,2031.930054,282400
2011-06-20,2034.349976,2047.119995,2017.520020,2019.650024,2019.650024,229200
2011-06-21,2041.150024,2051.189941,2015.859985,2048.169922,2048.169922,278600
2011-06-22,2066.909912,2074.459961,2059.360107,2063.899902,2063.899902,263800
2011-06-23,2048.060059,2064.959961,2048.060059,2055.860107,2055.860107,259600
2011-06-24,2063.919922,2090.820068,2062.260010,2090.810059,2090.810059,294200
2011-06-27,2076.010010,2076.939941,2058.399902,2070.290039,2070.290039,246600
2011-06-28,2092.939941,2099.939941,2062.909912,2062.909912,2062.909912,328600
2011-06-29,2097.870117,2098.949951,2081.709961,2094.419922,2094.419922,256200
2011-06-30,2103.590088,2105.469971,2091.090088,2100.689941,2100.689941,257200
2011-07-01,2120.030029,2131.669922,2116.679932,2125.739990,2125.739990,273400
2011-07-04,2143.239990,2153.290039,2141.979980,2145.300049,2145.300049,290400
2011-07-05,2149.399902,2163.370117,2145.870117,2161.750000,2161.750000,284800
2011-07-06,2156.939941,2171.189941,2155.330078,2171.189941,2171.189941,276000
2011-07-07,2167.179932,2184.939941,2165.149902,2180.590088,2180.590088,355600
2011-07-08,2192.830078,2192.830078,2173.959961,2180.350098,2180.350098,323000
2011-07-11,2167.939941,2171.290039,2151.840088,2157.159912,2157.159912,240600
2011-07-12,2131.070068,2136.979980,2107.949951,2109.729980,2109.729980,286400
2011-07-13,2117.120117,2129.639893,2107.629883,2129.639893,2129.639893,306000
2011-07-14,2119.060059,2130.080078,2105.239990,2130.070068,2130.070068,307400
2011-07-15,2123.570068,2145.199951,2123.000000,2145.199951,2145.199951,272200
2011-07-18,2149.969971,2149.969971,2121.729980,2130.479980,2130.479980,329000
2011-07-19,2127.129883,2140.439941,2123.429932,2130.209961,2130.209961,303400
2011-07-20,2158.879883,2164.219971,2149.250000,2154.949951,2154.949951,374000
2011-07-21,2153.939941,2155.489990,2135.659912,2145.040039,2145.040039,362400
2011-07-22,2162.000000,2171.239990,2153.489990,2171.229980,2171.229980,413000
2011-07-25,2154.000000,2158.350098,2146.989990,2150.479980,2150.479980,342000
2011-07-26,2163.080078,2168.699951,2148.219971,2168.699951,2168.699951,330200
2011-07-27,2152.659912,2174.729980,2151.840088,2174.310059,2174.310059,297000
2011-07-28,2138.610107,2160.439941,2138.610107,2155.850098,2155.850098,299600
2011-07-29,2159.270020,2159.270020,2133.209961,2133.209961,2133.209961,328800
2011-08-01,2160.090088,2173.280029,2158.239990,2172.310059,2172.310059,262800
2011-08-02,2152.850098,2155.439941,2114.750000,2121.270020,2121.270020,350400
2011-08-03,2079.189941,2080.760010,2056.530029,2066.260010,2066.260010,434400
2011-08-04,2067.169922,2071.030029,2015.229980,2018.469971,2018.469971,356400
2011-08-05,1937.170044,1966.729980,1920.670044,1943.750000,1943.750000,481000
2011-08-08,1916.569946,1939.920044,1800.000000,1869.449951,1869.449951,571200
2011-08-09,1807.880005,1828.630005,1684.680054,1801.349976,1801.349976,685000
2011-08-10,1877.400024,1877.400024,1802.290039,1806.239990,1806.239990,486400
2011-08-11,1733.920044,1832.479980,1733.920044,1817.439941,1817.439941,438800
2011-08-12,1844.130005,1847.119995,1788.969971,1793.310059,1793.310059,468800
2011-08-16,1850.530029,1879.869995,1848.819946,1879.869995,1879.869995,423400
2011-08-17,1868.849976,1906.609985,1868.599976,1892.670044,1892.670044,431000
2011-08-18,1891.819946,1894.939941,1833.339966,1860.579956,1860.579956,503400
2011-08-19,1789.780029,1797.180054,1744.859985,1744.880005,1744.880005,503800
2011-08-22,1756.589966,1763.640015,1704.540039,1710.699951,1710.699951,420200
2011-08-23,1735.229980,1781.920044,1719.969971,1776.680054,1776.680054,428400
2011-08-24,1788.390015,1799.109985,1744.069946,1754.780029,1754.780029,412600
2011-08-25,1791.079956,1803.770020,1762.790039,1764.579956,1764.579956,398200
2011-08-26,1754.390015,1782.900024,1754.390015,1778.949951,1778.949951,311000
2011-08-29,1807.599976,1836.660034,1787.290039,1829.500000,1829.500000,339000
2011-08-30,1853.770020,1863.510010,1835.650024,1843.819946,1843.819946,493200
2011-08-31,1846.890015,1880.109985,1837.819946,1880.109985,1880.109985,410400
2011-09-01,1887.209961,1928.400024,1877.400024,1880.699951,1880.699951,500400
2011-09-02,1872.619995,1890.859985,1853.699951,1867.750000,1867.750000,442600
2011-09-05,1829.300049,1829.750000,1785.819946,1785.829956,1785.829956,414000
2011-09-06,1752.979980,1790.469971,1744.030029,1766.709961,1766.709961,505400
2011-09-07,1811.599976,1833.540039,1798.790039,1833.459961,1833.459961,417800
2011-09-08,1858.050049,1858.050049,1826.439941,1846.640015,1846.640015,416600
2011-09-09,1817.099976,1847.050049,1812.900024,1812.930054,1812.930054,332000
2011-09-14,1804.089966,1807.469971,1743.780029,1749.160034,1749.160034,339600
2011-09-15,1797.180054,1806.630005,1742.910034,1774.079956,1774.079956,392200
2011-09-16,1819.449951,1844.520020,1807.619995,1840.099976,1840.099976,430000
2011-09-19,1818.900024,1839.819946,1813.099976,1820.939941,1820.939941,335600
2011-09-20,1819.839966,1840.729980,1793.750000,1837.969971,1837.969971,321200
2011-09-21,1842.170044,1869.770020,1831.949951,1854.280029,1854.280029,297600
2011-09-22,1807.239990,1819.810059,1785.689941,1800.550049,1800.550049,295400
2011-09-23,1736.380005,1743.489990,1697.390015,1697.439941,1697.439941,411800
2011-09-26,1720.500000,1721.030029,1644.109985,1652.709961,1652.709961,424200
2011-09-27,1704.250000,1735.709961,1695.050049,1735.709961,1735.709961,339800
2011-09-28,1751.040039,1762.670044,1723.079956,1723.089966,1723.089966,344400
2011-09-29,1713.099976,1769.750000,1706.900024,1769.290039,1769.290039,374000
2011-09-30,1759.520020,1774.290039,1742.890015,1769.650024,1769.650024,354200
2011-10-04,1683.939941,1706.449951,1658.060059,1706.189941,1706.189941,301600
2011-10-05,1718.520020,1718.520020,1659.310059,1666.520020,1666.520020,336200
2011-10-06,1714.839966,1733.699951,1707.770020,1710.319946,1710.319946,352600
2011-10-07,1751.550049,1765.430054,1747.420044,1759.770020,1759.770020,334800
2011-10-10,null,null,null,null,null,null
2011-10-11,1810.359985,1811.140015,1792.780029,1795.020020,1795.020020,400000
2011-10-12,1789.650024,1810.510010,1778.969971,1809.500000,1809.500000,355400
2011-10-13,1831.949951,1837.489990,1823.099976,1823.099976,1823.099976,431600
2011-10-14,1816.189941,1839.189941,1803.420044,1835.400024,1835.400024,349000
2011-10-17,1855.719971,1865.180054,1845.430054,1865.180054,1865.180054,367800
2011-10-18,1826.439941,1845.180054,1822.910034,1838.900024,1838.900024,323400
2011-10-19,1851.839966,1855.930054,1834.380005,1855.920044,1855.920044,340000
2011-10-20,1857.459961,1870.500000,1804.109985,1805.089966,1805.089966,349200
2011-10-21,1831.890015,1843.510010,1809.420044,1838.380005,1838.380005,355200
2011-10-24,1858.260010,1898.319946,1858.229980,1898.319946,1898.319946,374000
2011-10-25,1900.989990,1905.780029,1883.680054,1888.650024,1888.650024,354800
2011-10-26,1871.689941,1896.020020,1864.989990,1894.310059,1894.310059,384800
2011-10-27,1906.160034,1923.979980,1891.229980,1922.040039,1922.040039,418200
2011-10-28,1961.089966,1963.739990,1920.810059,1929.479980,1929.479980,508800
2011-10-31,1922.310059,1941.319946,1902.040039,1909.030029,1909.030029,393800
2011-11-01,1891.219971,1925.079956,1891.219971,1909.630005,1909.630005,353600
2011-11-02,1870.510010,1899.349976,1859.829956,1898.010010,1898.010010,389600
2011-11-03,1895.140015,1895.140015,1863.569946,1869.959961,1869.959961,436400
2011-11-04,1911.560059,1929.010010,1906.329956,1928.410034,1928.410034,466600
2011-11-07,1932.949951,1932.949951,1915.380005,1919.099976,1919.099976,349600
2011-11-08,1927.890015,1928.069946,1900.089966,1903.140015,1903.140015,403200
2011-11-09,1925.859985,1929.650024,1897.469971,1907.530029,1907.530029,434600
2011-11-10,1860.959961,1862.270020,1813.250000,1813.250000,1813.250000,402000
2011-11-11,1840.979980,1863.459961,1823.869995,1863.449951,1863.449951,297000
2011-11-14,1889.329956,1907.619995,1889.329956,1902.810059,1902.810059,327200
2011-11-15,1888.670044,1900.579956,1878.420044,1886.119995,1886.119995,361400
2011-11-16,1898.140015,1911.329956,1853.130005,1856.069946,1856.069946,407800
2011-11-17,1862.869995,1876.880005,1835.729980,1876.670044,1876.670044,353200
2011-11-18,1839.630005,1850.040039,1832.170044,1839.170044,1839.170044,337000
2011-11-21,1833.900024,1833.900024,1811.689941,1820.030029,1820.030029,299800
2011-11-22,1798.410034,1830.839966,1797.930054,1826.280029,1826.280029,271200
2011-11-23,1820.859985,1820.859985,1780.239990,1783.099976,1783.099976,411200
2011-11-24,1775.819946,1800.010010,1769.430054,1795.060059,1795.060059,280400
2011-11-25,1780.060059,1790.810059,1766.729980,1776.400024,1776.400024,306400
2011-11-28,1804.800049,1816.650024,1795.390015,1815.280029,1815.280029,277600
2011-11-29,1828.300049,1856.760010,1823.930054,1856.520020,1856.520020,329600
2011-11-30,1847.170044,1858.099976,1838.699951,1847.510010,1847.510010,334600
2011-12-01,1911.500000,1926.329956,1908.329956,1916.180054,1916.180054,500400
2011-12-02,1914.410034,1920.640015,1905.689941,1916.040039,1916.040039,389400
2011-12-05,1928.459961,1929.180054,1911.609985,1922.900024,1922.900024,330200
2011-12-06,1914.489990,1920.699951,1892.010010,1902.819946,1902.819946,383400
2011-12-07,1914.500000,1921.520020,1904.520020,1919.420044,1919.420044,402800
2011-12-08,1911.069946,1925.560059,1898.339966,1912.390015,1912.390015,427000
2011-12-09,1883.859985,1894.589966,1872.670044,1874.750000,1874.750000,372800
2011-12-12,1902.750000,1903.189941,1890.180054,1899.760010,1899.760010,409600
2011-12-13,1877.400024,1880.400024,1863.770020,1864.060059,1864.060059,450000
2011-12-14,1852.199951,1864.790039,1851.890015,1857.750000,1857.750000,402000
2011-12-15,1834.819946,1840.939941,1817.609985,1819.109985,1819.109985,409600
2011-12-16,1827.829956,1842.939941,1823.680054,1839.959961,1839.959961,490000
2011-12-19,1829.489990,1829.489990,1750.599976,1776.930054,1776.930054,684400
2011-12-20,1791.619995,1797.589966,1780.099976,1793.060059,1793.060059,389800
2011-12-21,1837.989990,1850.670044,1831.260010,1848.410034,1848.410034,517000
2011-12-22,1841.229980,1847.489990,1835.910034,1847.489990,1847.489990,406400
2011-12-23,1861.069946,1872.310059,1859.400024,1867.219971,1867.219971,466400
2011-12-26,1873.069946,1873.790039,1851.989990,1856.699951,1856.699951,434800
2011-12-27,1856.780029,1864.709961,1813.479980,1842.020020,1842.020020,530000
2011-12-28,1833.260010,1833.260010,1817.969971,1825.119995,1825.119995,378600
2011-12-29,1815.630005,1835.189941,1806.880005,1825.739990,1825.739990,344600
2012-01-02,1831.689941,1837.810059,1814.550049,1826.369995,1826.369995,323400
2012-01-03,1846.560059,1875.410034,1846.560059,1875.410034,1875.410034,443400
2012-01-04,1883.479980,1884.689941,1866.219971,1866.219971,1866.219971,494600
2012-01-05,1869.420044,1875.969971,1860.569946,1863.739990,1863.739990,533800
2012-01-06,1867.119995,1867.119995,1824.290039,1843.140015,1843.140015,472600
2012-01-09,1832.040039,1832.040039,1810.479980,1826.489990,1826.489990,395600
2012-01-10,1841.130005,1859.550049,1840.469971,1853.219971,1853.219971,388600
2012-01-11,1857.540039,1857.819946,1843.119995,1845.550049,1845.550049,448000
2012-01-12,1853.099976,1864.569946,1837.959961,1864.569946,1864.569946,476400
2012-01-13,1865.719971,1881.839966,1861.530029,1875.680054,1875.680054,475000
2012-01-16,1860.770020,1863.319946,1843.859985,1859.270020,1859.270020,392000
2012-01-17,1878.160034,1892.760010,1878.160034,1892.739990,1892.739990,432000
2012-01-18,1891.170044,1898.699951,1884.329956,1892.390015,1892.390015,428000
2012-01-19,1912.430054,1914.979980,1902.020020,1914.969971,1914.969971,374400
2012-01-20,1922.130005,1952.089966,1922.130005,1949.890015,1949.890015,404800
2012-01-25,1947.739990,1973.349976,1945.140015,1952.229980,1952.229980,376000
2012-01-26,1959.189941,1962.709961,1949.510010,1957.180054,1957.180054,408000
2012-01-27,1960.699951,1966.199951,1949.459961,1964.829956,1964.829956,449000
2012-01-30,1956.630005,1961.599976,1936.140015,1940.550049,1940.550049,411600
2012-01-31,1943.250000,1960.439941,1936.680054,1955.790039,1955.790039,469200
2012-02-01,1948.569946,1969.800049,1947.459961,1959.239990,1959.239990,501000
2012-02-02,1982.229980,1993.880005,1977.319946,1984.300049,1984.300049,641000
2012-02-03,1982.239990,1982.619995,1961.949951,1972.339966,1972.339966,535800
2012-02-06,1994.209961,1996.050049,1964.770020,1973.130005,1973.130005,523200
2012-02-07,1976.770020,1983.819946,1971.329956,1981.589966,1981.589966,539400
2012-02-08,1985.209961,2003.729980,1982.989990,2003.729980,2003.729980,588000
2012-02-09,1998.199951,2014.619995,1978.510010,2014.619995,2014.619995,557600
2012-02-10,2010.040039,2011.520020,1986.959961,1993.709961,1993.709961,696800
2012-02-13,2000.660034,2010.660034,1991.280029,2005.739990,2005.739990,452800
2012-02-14,1999.530029,2008.650024,1995.599976,2002.640015,2002.640015,515800
2012-02-15,2012.000000,2026.750000,2009.680054,2025.319946,2025.319946,681400
2012-02-16,2005.369995,2012.439941,1995.989990,1997.449951,1997.449951,696600
2012-02-17,2025.560059,2031.400024,2019.790039,2023.469971,2023.469971,731000
2012-02-20,2041.510010,2047.430054,2024.589966,2024.900024,2024.900024,734000
2012-02-21,2022.050049,2030.459961,2007.459961,2024.239990,2024.239990,709000
2012-02-22,2018.069946,2028.930054,2015.300049,2028.650024,2028.650024,883800
2012-02-23,2016.459961,2016.459961,2001.250000,2007.800049,2007.800049,690200
2012-02-24,2010.599976,2019.900024,1998.390015,2019.890015,2019.890015,718000
2012-02-27,2013.609985,2013.689941,1987.739990,1991.160034,1991.160034,636000
2012-02-28,1995.930054,2006.260010,1992.660034,2003.689941,2003.689941,608000
2012-02-29,2015.380005,2033.630005,2015.380005,2030.250000,2030.250000,562600
2012-03-02,2041.520020,2046.819946,2033.500000,2034.630005,2034.630005,483200
2012-03-05,2028.969971,2030.569946,2011.500000,2016.060059,2016.060059,548000
2012-03-06,2019.280029,2023.829956,1988.859985,2000.359985,2000.359985,554800
2012-03-07,1968.719971,1987.969971,1966.689941,1982.150024,1982.150024,511200
2012-03-08,1989.300049,2004.719971,1978.790039,2000.760010,2000.760010,456000
2012-03-09,2017.670044,2022.949951,2001.670044,2018.300049,2018.300049,416400
2012-03-12,2018.729980,2019.140015,2001.500000,2002.500000,2002.500000,375400
2012-03-13,2012.910034,2028.979980,2012.910034,2025.040039,2025.040039,449000
2012-03-14,2050.500000,2057.280029,2045.079956,2045.079956,2045.079956,541200
2012-03-15,2044.010010,2050.479980,2038.599976,2043.760010,2043.760010,476200
2012-03-16,2054.629883,2054.989990,2034.209961,2034.439941,2034.439941,464200
2012-03-19,2040.069946,2050.870117,2036.349976,2047.000000,2047.000000,555800
2012-03-20,2046.380005,2055.340088,2035.260010,2042.150024,2042.150024,540400
2012-03-21,2031.579956,2039.800049,2022.969971,2027.229980,2027.229980,517000
2012-03-22,2026.750000,2031.420044,2017.930054,2026.119995,2026.119995,541800
2012-03-23,2015.069946,2029.770020,2013.719971,2026.829956,2026.829956,506800
2012-03-26,2035.170044,2041.050049,2012.859985,2019.189941,2019.189941,437000
2012-03-27,2042.469971,2043.750000,2028.390015,2039.760010,2039.760010,606400
2012-03-28,2034.349976,2038.449951,2028.109985,2031.739990,2031.739990,533800
2012-03-29,2019.410034,2025.229980,2004.939941,2014.410034,2014.410034,470400
2012-03-30,2011.500000,2018.089966,2002.609985,2014.040039,2014.040039,449800
2012-04-02,2022.420044,2031.790039,2015.719971,2029.290039,2029.290039,410000
2012-04-03,2040.810059,2051.800049,2038.520020,2049.280029,2049.280029,593200
2012-04-04,2046.900024,2048.110107,2015.569946,2018.609985,2018.609985,621600
2012-04-05,2006.270020,2030.689941,1997.119995,2028.770020,2028.770020,549400
2012-04-06,2026.319946,2033.489990,2022.810059,2029.030029,2029.030029,536400
2012-04-09,2008.030029,2009.359985,1995.800049,1997.079956,1997.079956,466800
2012-04-10,2000.770020,2011.270020,1990.130005,1994.410034,1994.410034,543800
2012-04-12,1985.160034,1986.630005,1969.089966,1986.630005,1986.630005,391600
2012-04-13,2001.709961,2011.369995,1996.229980,2008.910034,2008.910034,495200
2012-04-16,1985.280029,1998.349976,1982.930054,1992.630005,1992.630005,452600
2012-04-17,1995.329956,1999.500000,1982.439941,1985.300049,1985.300049,445600
2012-04-18,2014.229980,2014.949951,2001.589966,2004.530029,2004.530029,383000
2012-04-19,2000.400024,2008.819946,1994.609985,1999.859985,1999.859985,412200
2012-04-20,1988.219971,1988.219971,1970.540039,1974.650024,1974.650024,518800
2012-04-23,1971.390015,1980.939941,1964.119995,1972.630005,1972.630005,585200
2012-04-24,1956.750000,1972.239990,1954.010010,1963.420044,1963.420044,630800
2012-04-25,1980.510010,1980.510010,1961.969971,1961.979980,1961.979980,681800
2012-04-26,1976.819946,1979.430054,1955.050049,1964.040039,1964.040039,607400
2012-04-27,1972.050049,1983.260010,1967.839966,1975.349976,1975.349976,484800
2012-04-30,1989.520020,1991.119995,1975.459961,1981.989990,1981.989990,837800
2012-05-02,1994.170044,2001.109985,1989.550049,1999.069946,1999.069946,653000
2012-05-03,1995.780029,1998.900024,1990.449951,1995.109985,1995.109985,685800
2012-05-04,1987.030029,1992.099976,1981.579956,1989.150024,1989.150024,608800
2012-05-07,1956.060059,1960.510010,1952.420044,1956.439941,1956.439941,533600
2012-05-08,1967.280029,1969.640015,1961.439941,1967.010010,1967.010010,492600
2012-05-09,1958.310059,1962.040039,1945.310059,1950.290039,1950.290039,468000
2012-05-10,1944.800049,1951.510010,1937.140015,1944.930054,1944.930054,425000
2012-05-11,1939.000000,1939.000000,1915.689941,1917.130005,1917.130005,536000
2012-05-14,1917.260010,1921.650024,1900.430054,1913.729980,1913.729980,399000
2012-05-15,1897.739990,1904.989990,1881.800049,1898.959961,1898.959961,524600
2012-05-16,1886.689941,1889.290039,1840.229980,1840.530029,1840.530029,426200
2012-05-17,1842.829956,1856.339966,1833.079956,1845.239990,1845.239990,444200
2012-05-18,1813.790039,1813.790039,1779.469971,1782.459961,1782.459961,547800
2012-05-21,1801.479980,1804.479980,1788.329956,1799.130005,1799.130005,414200
2012-05-22,1825.819946,1831.060059,1813.530029,1828.689941,1828.689941,428400
2012-05-23,1815.329956,1815.329956,1796.500000,1808.619995,1808.619995,447600
2012-05-24,1807.069946,1816.979980,1800.739990,1814.469971,1814.469971,408000
2012-05-25,1818.619995,1831.780029,1815.540039,1824.170044,1824.170044,386400
2012-05-29,1821.630005,1851.939941,1817.900024,1849.910034,1849.910034,328000
2012-05-30,1846.119995,1846.599976,1828.829956,1844.859985,1844.859985,417000
2012-05-31,1819.989990,1843.489990,1813.010010,1843.469971,1843.469971,448000
2012-06-01,1832.079956,1842.000000,1821.979980,1834.510010,1834.510010,334400
2012-06-04,1782.579956,1794.020020,1776.849976,1783.130005,1783.130005,395000
2012-06-05,1799.880005,1806.109985,1791.839966,1801.849976,1801.849976,338800
2012-06-07,1839.489990,1853.199951,1839.489990,1847.949951,1847.949951,403400
2012-06-08,1854.000000,1854.589966,1832.829956,1835.640015,1835.640015,379800
2012-06-11,1860.900024,1869.329956,1859.739990,1867.040039,1867.040039,382200
2012-06-12,1840.560059,1857.930054,1840.099976,1854.739990,1854.739990,421400
2012-06-13,1867.449951,1867.449951,1849.709961,1859.319946,1859.319946,558200
2012-06-14,1856.569946,1871.479980,1855.060059,1871.479980,1871.479980,426600
2012-06-15,1871.479980,1871.479980,1847.189941,1858.160034,1858.160034,452600
2012-06-18,1892.910034,1901.109985,1887.050049,1891.709961,1891.709961,376200
2012-06-19,1885.560059,1895.319946,1883.560059,1891.770020,1891.770020,381000
2012-06-20,1908.189941,1908.189941,1895.270020,1904.119995,1904.119995,367800
2012-06-21,1895.510010,1900.439941,1879.650024,1889.150024,1889.150024,390200
2012-06-22,1861.439941,1863.569946,1843.569946,1847.390015,1847.390015,300800
2012-06-25,1842.760010,1842.760010,1813.410034,1825.380005,1825.380005,291200
2012-06-26,1818.510010,1826.660034,1814.459961,1817.810059,1817.810059,313200
2012-06-27,1815.699951,1821.469971,1795.160034,1817.650024,1817.650024,319400
2012-06-28,1826.369995,1827.349976,1806.079956,1819.180054,1819.180054,309600
2012-06-29,1808.609985,1854.010010,1801.630005,1854.010010,1854.010010,320600
2012-07-02,1864.729980,1865.930054,1851.280029,1851.650024,1851.650024,273600
2012-07-03,1858.699951,1871.079956,1858.439941,1867.819946,1867.819946,348200
2012-07-04,1875.520020,1881.680054,1871.839966,1874.449951,1874.449951,336200
2012-07-05,1870.530029,1878.130005,1866.910034,1875.489990,1875.489990,324200
2012-07-06,1877.739990,1880.359985,1850.099976,1858.199951,1858.199951,340600
2012-07-09,1840.300049,1844.319946,1833.109985,1836.130005,1836.130005,282000
2012-07-10,1843.770020,1845.939941,1823.790039,1829.449951,1829.449951,368800
2012-07-11,1825.530029,1827.599976,1813.790039,1826.390015,1826.390015,336600
2012-07-12,1827.819946,1830.770020,1785.319946,1785.390015,1785.390015,320800
2012-07-13,1790.979980,1820.660034,1773.670044,1812.890015,1812.890015,348600
2012-07-16,1820.339966,1821.839966,1807.109985,1817.790039,1817.790039,268400
2012-07-17,1808.630005,1835.640015,1802.069946,1821.959961,1821.959961,412600
2012-07-18,1821.280029,1827.949951,1790.359985,1794.910034,1794.910034,454600
2012-07-19,1820.839966,1830.089966,1815.709961,1822.959961,1822.959961,488600
2012-07-20,1823.949951,1830.260010,1818.839966,1822.930054,1822.930054,412200
2012-07-23,1799.239990,1799.239990,1780.010010,1789.439941,1789.439941,502200
2012-07-24,1784.469971,1796.020020,1781.599976,1793.930054,1793.930054,490600
2012-07-25,1760.219971,1785.839966,1758.989990,1769.310059,1769.310059,468000
2012-07-26,1778.010010,1787.199951,1766.810059,1782.469971,1782.469971,409600
2012-07-27,1812.979980,1829.160034,1805.920044,1829.160034,1829.160034,397600
2012-07-30,1847.010010,1850.270020,1841.400024,1843.790039,1843.790039,337200
2012-07-31,1845.459961,1896.829956,1842.510010,1881.989990,1881.989990,359200
2012-08-01,1870.579956,1886.319946,1867.280029,1879.930054,1879.930054,291200
2012-08-02,1883.680054,1885.890015,1864.859985,1869.400024,1869.400024,270400
2012-08-03,1846.579956,1864.130005,1843.869995,1848.680054,1848.680054,258000
2012-08-06,1883.619995,1894.920044,1881.859985,1885.880005,1885.880005,245600
2012-08-07,1883.819946,1891.599976,1881.660034,1886.800049,1886.800049,325200
2012-08-08,1896.579956,1919.609985,1896.560059,1903.229980,1903.229980,485600
2012-08-09,1907.130005,1947.079956,1907.130005,1940.589966,1940.589966,495200
2012-08-10,1937.890015,1948.050049,1933.930054,1946.400024,1946.400024,326600
2012-08-13,1945.329956,1946.199951,1932.400024,1932.439941,1932.439941,352600
2012-08-14,1942.609985,1957.150024,1939.449951,1956.959961,1956.959961,341200
2012-08-16,1956.349976,1959.920044,1947.260010,1957.910034,1957.910034,430600
2012-08-17,1964.069946,1964.069946,1941.790039,1946.540039,1946.540039,372400
2012-08-20,1944.670044,1949.890015,1938.250000,1946.310059,1946.310059,358000
2012-08-21,1954.510010,1961.069946,1942.609985,1943.219971,1943.219971,407600
2012-08-22,1939.599976,1947.430054,1917.479980,1935.189941,1935.189941,422800
2012-08-23,1934.560059,1942.969971,1924.500000,1942.540039,1942.540039,604400
2012-08-24,1921.079956,1927.099976,1913.750000,1919.810059,1919.810059,631400
2012-08-27,1909.020020,1925.150024,1907.500000,1917.869995,1917.869995,573000
2012-08-28,1922.020020,1925.699951,1910.579956,1916.329956,1916.329956,612000
2012-08-29,1920.489990,1931.000000,1914.819946,1928.540039,1928.540039,592400
2012-08-30,1922.819946,1922.819946,1897.069946,1906.380005,1906.380005,747800
2012-08-31,1897.160034,1912.239990,1896.839966,1905.119995,1905.119995,659200
2012-09-03,1909.060059,1921.839966,1885.030029,1912.709961,1912.709961,597200
2012-09-04,1911.469971,1916.160034,1906.219971,1907.130005,1907.130005,881600
2012-09-05,1894.699951,1894.699951,1874.030029,1874.030029,1874.030029,624200
2012-09-06,1881.540039,1888.180054,1873.489990,1881.239990,1881.239990,752800
2012-09-07,1918.359985,1929.579956,1915.560059,1929.579956,1929.579956,597600
2012-09-10,1934.630005,1937.849976,1924.699951,1924.699951,1924.699951,620800
2012-09-11,1920.459961,1923.089966,1912.469971,1920.000000,1920.000000,718800
2012-09-12,1931.439941,1953.030029,1927.750000,1950.030029,1950.030029,708400
2012-09-13,1948.270020,1955.030029,1938.739990,1950.689941,1950.689941,983000
2012-09-14,1994.420044,2008.969971,1991.130005,2007.579956,2007.579956,1023800
2012-09-17,2005.540039,2011.500000,1997.790039,2002.349976,2002.349976,881600
2012-09-18,1998.300049,2005.729980,1995.829956,2004.959961,2004.959961,855200
2012-09-19,2000.199951,2012.739990,1993.910034,2007.880005,2007.880005,960000
2012-09-20,1997.650024,2004.540039,1987.939941,1990.329956,1990.329956,618400
2012-09-21,2000.050049,2005.109985,1991.560059,2002.369995,2002.369995,649200
2012-09-24,1996.420044,2005.449951,1977.699951,2003.439941,2003.439941,483000
2012-09-25,1994.079956,2004.260010,1988.880005,1991.410034,1991.410034,529000
2012-09-26,1973.109985,1986.280029,1968.849976,1980.439941,1980.439941,1209800
2012-09-27,1969.650024,1991.260010,1969.599976,1988.699951,1988.699951,693800
2012-09-28,2000.010010,2000.010010,1988.410034,1996.209961,1996.209961,678200
2012-10-02,1998.520020,2003.630005,1995.119995,1996.030029,1996.030029,496200
2012-10-04,1998.729980,1998.989990,1983.030029,1992.680054,1992.680054,597000
2012-10-05,2004.619995,2007.839966,1991.209961,1995.170044,1995.170044,681200
2012-10-08,1994.050049,1994.050049,1979.239990,1981.890015,1981.890015,508400
2012-10-09,1982.089966,1992.319946,1979.000000,1979.040039,1979.040039,516800
2012-10-10,1961.900024,1962.719971,1948.219971,1948.219971,1948.219971,449400
2012-10-11,1934.489990,1949.739990,1919.819946,1933.089966,1933.089966,464200
2012-10-12,1937.849976,1940.319946,1927.390015,1933.260010,1933.260010,398800
2012-10-15,1927.819946,1937.150024,1921.319946,1925.589966,1925.589966,568000
2012-10-16,1942.510010,1944.219971,1931.089966,1941.540039,1941.540039,538400
2012-10-17,1955.780029,1965.530029,1949.709961,1955.150024,1955.150024,499800
2012-10-18,1960.390015,1963.530029,1954.099976,1959.119995,1959.119995,495000
2012-10-19,1954.329956,1958.640015,1938.959961,1943.839966,1943.839966,383200
2012-10-22,1910.979980,1942.640015,1910.229980,1941.589966,1941.589966,458200
2012-10-23,1943.790039,1944.380005,1926.810059,1926.810059,1926.810059,539000
2012-10-24,1907.160034,1922.020020,1901.619995,1913.959961,1913.959961,564600
2012-10-25,1906.910034,1924.510010,1904.949951,1924.500000,1924.500000,438000
2012-10-26,1917.640015,1921.250000,1890.150024,1891.430054,1891.430054,437600
